Domain,Klasik DNS (ms),DoH (ms),Fark (ms)
youtube.com,14.33,317.56,303.23
linkedin.com,5.84,373.82,367.98
cloudflare.com,7.01,437.44,430.43
microsoft.com,0.67,422.08,421.41
apple.com,78.41,368.71,290.30
play.google,4.33,475.45,471.12
wordpress.org,20.10,320.55,300.45
mozilla.org,5.75,338.91,333.17
youtu.be,10.08,312.38,302.30
googleusercontent.com,5.12,336.95,331.84
t.me,11.94,426.01,414.07
europa.eu,7.74,710.63,702.89
whatsapp.com,6.47,498.57,492.10
adobe.com,3.78,424.51,420.74
facebook.com,4.54,416.86,412.33
uol.com,2234.47,434.65,-1799.82
istockphoto.com,104.36,582.24,477.89
vimeo.com,10.39,478.39,468.00
vk.com,0.73,443.83,443.10
github.com,8.76,410.42,401.66
amazon.com,6.01,409.38,403.37
search.google,123.42,531.73,408.31
bbc.co,0.65,635.09,634.43
google.de,0.51,459.48,458.97
live.com,0.74,436.01,435.27
gravatar.com,54.67,430.33,375.66
nih.gov,0.65,569.51,568.87
dan.com,74.98,461.86,386.88
cnn.com,75.03,470.94,395.91
dropbox.com,68.10,329.51,261.41
wikimedia.org,8.58,313.69,305.11
creativecommons.org,78.53,295.87,217.33
google.com,0.40,292.92,292.52
line.me,403.17,838.18,435.01
googleblog.com,83.31,479.38,396.07
opera.com,163.99,428.52,264.52
globo.com,0.35,502.50,502.15
brandbucket.com,25.95,465.81,439.86
myspace.com,7.57,462.91,455.33
slideshare.net,62.15,420.25,358.10
paypal.com,5.42,377.81,372.38
tiktok.com,1094.64,531.27,-563.37
netvibes.com,105.36,668.25,562.89
theguardian.com,0.82,448.36,447.54
who.int,0.67,465.81,465.13
goo.gl,9.26,416.33,407.07
medium.com,4.87,447.83,442.96
w3.org,5.96,419.58,413.62
gstatic.com,6.95,453.30,446.35
cpanel.net,259.72,431.94,172.22
imdb.com,14.42,485.19,470.77
wa.me,7.27,604.21,596.94
feedburner.com,59.18,525.53,466.35
enable-javascript.com,115.09,525.13,410.04
nytimes.com,60.07,534.98,474.91
ok.ru,6.93,570.53,563.60
google.es,0.60,525.18,524.58
dailymotion.com,0.53,451.80,451.27
afternic.com,0.57,408.63,408.06
bloomberg.com,0.68,400.78,400.10
amazon.de,4.92,473.32,468.40
wiley.com,0.54,548.24,547.70
aliexpress.com,216.85,291.84,74.99
indiatimes.com,68.61,279.74,211.14
youronlinechoices.com,0.29,303.93,303.65
elpais.com,43.62,300.64,257.02
tinyurl.com,5.82,252.85,247.04
yadi.sk,0.65,270.09,269.44
spotify.com,56.75,281.50,224.75
huffpost.com,125.98,315.23,189.25
google.fr,0.33,290.49,290.16
webmd.com,14.97,269.93,254.96
samsung.com,22.01,261.39,239.39
independent.co,0.59,590.81,590.22
amazon.co,0.80,415.65,414.86
telegram.me,91.76,442.21,350.46
businessinsider.com,0.46,440.91,440.45
ig.com,0.60,423.01,422.41
wsj.com,61.79,539.78,477.99
hugedomains.com,48.08,531.41,483.32
usatoday.com,0.60,545.00,544.40
scribd.com,97.99,1100.63,1002.64
huffingtonpost.com,234.70,988.64,753.93
bbc.com,177.97,1127.39,949.42
estadao.com,117.53,666.53,549.00
nature.com,86.67,578.48,491.82
mediafire.com,123.52,694.81,571.29
washingtonpost.com,79.69,766.19,686.51
forms.gle,0.42,475.70,475.29
namecheap.com,72.34,728.19,655.85
forbes.com,0.48,1057.43,1056.95
mirror.co,123.68,703.62,579.94
soundcloud.com,118.46,649.85,531.39
fb.com,27.98,627.46,599.47
domainmarket.com,31.50,848.63,817.12
terra.com,0.55,597.98,597.43
google.co,56.02,624.08,568.06
shutterstock.com,7.05,463.47,456.42
dailymail.co,0.60,930.17,929.57
reg.ru,0.46,476.05,475.59
t.co,15.71,461.59,445.88
cdc.gov,60.19,621.39,561.19
thesun.co,0.63,722.79,722.16
wp.com,0.76,489.39,488.63
cnet.com,94.46,430.29,335.83
instagram.com,32.72,387.74,355.02
researchgate.net,33.66,418.23,384.58
google.it,0.58,962.96,962.38
fandom.com,1056.05,489.24,-566.81
office.com,80.06,600.90,520.84
list-manage.com,0.49,522.89,522.41
msn.com,0.47,1429.69,1429.22
un.org,312.38,735.04,422.67
ovh.com,0.57,511.17,510.60
mail.ru,167.22,362.49,195.27
bing.com,0.46,350.61,350.14
shopify.com,20.56,286.89,266.33
bit.ly,42.53,662.58,620.05
reuters.com,90.09,357.94,267.86
booking.com,88.56,416.45,327.90
buydomains.com,112.85,531.53,418.68
nasa.gov,58.95,431.87,372.92
aboutads.info,246.30,343.95,97.65
time.com,0.81,368.68,367.87
abril.com,173.33,531.76,358.42
change.org,76.37,463.43,387.06
nginx.org,35.05,603.20,568.15
twitter.com,12.49,508.73,496.24
archive.org,25.36,827.48,802.11
cbsnews.com,205.25,1020.96,815.72
networkadvertising.org,1344.83,493.11,-851.72
telegraph.co,17.93,608.08,590.15
pinterest.com,85.36,672.78,587.42
pixabay.com,78.90,935.23,856.33
zendesk.com,546.02,863.51,317.49
cpanel.com,65.04,1064.65,999.61
vistaprint.com,411.21,832.04,420.83
sky.com,341.08,648.65,307.58
windows.net,833.27,1193.36,360.09
alicdn.com,361.77,1956.24,1594.47
google.ca,233.38,1141.22,907.84
lemonde.fr,948.90,1139.18,190.28
newyorker.com,120.06,1303.89,1183.83
webnode.page,331.22,1323.42,992.20
surveymonkey.com,211.32,1176.15,964.83
amazonaws.com,21.06,676.43,655.37
academia.edu,104.24,481.04,376.80
apache.org,38.71,866.32,827.61
imageshack.us,359.98,728.31,368.33
nginx.com,89.89,445.49,355.60
discord.gg,76.47,459.06,382.59
amazon.fr,37.81,431.92,394.11
yelp.com,144.01,481.36,337.35
berkeley.edu,362.69,667.44,304.75
google.ru,149.86,519.97,370.11
sedoparking.com,61.45,591.42,529.97
cbc.ca,152.56,538.97,386.42
unesco.org,55.74,639.41,583.68
privacyshield.gov,79.62,793.42,713.80
clarin.com,233.61,818.23,584.61
whitehouse.gov,4072.37,505.39,-3566.98
icann.org,412.14,701.32,289.18
gnu.org,137.89,751.45,613.56
yandex.ru,4092.05,355.74,-3736.30
francetvinfo.fr,12.60,616.31,603.71
gmail.com,29.95,855.23,825.28
mozilla.com,62.81,1552.66,1489.86
ziddu.com,20.83,1070.09,1049.26
twitch.tv,32.69,425.18,392.49
sedo.com,30.20,452.71,422.51
foxnews.com,27.49,1095.57,1068.09
rambler.ru,4073.96,594.20,-3479.75
stanford.edu,38.24,435.35,397.10
wikihow.com,9.35,511.84,502.49
20minutos.es,113.01,531.69,418.68
sfgate.com,296.33,741.91,445.58
liveinternet.ru,60.07,450.56,390.49
000webhost.com,26.64,819.57,792.93
espn.com,2043.73,551.21,-1492.53
eventbrite.com,62.80,476.39,413.59
disney.com,11.33,6445.35,6434.01
statista.com,78.18,454.18,376.00
addthis.com,45.92,544.62,498.70
pinterest.fr,70.81,513.12,442.31
lavanguardia.com,52.00,1141.63,1089.63
vkontakte.ru,2081.91,722.21,-1359.70
doubleclick.net,65.68,532.62,466.94
skype.com,117.35,954.04,836.68
sciencedaily.com,36.99,636.46,599.46
bloglovin.com,40.88,445.61,404.73
insider.com,2034.07,436.63,-1597.44
sputniknews.com,102.00,635.23,533.23
doi.org,11.54,1598.54,1587.00
nypost.com,75.61,1191.86,1116.25
elmundo.es,52.84,353.05,300.20
deezer.com,32.04,500.05,468.00
detik.com,298.28,437.75,139.47
mystrikingly.com,122.21,470.27,348.06
amzn.to,33.75,397.07,363.32
arxiv.org,7.59,347.26,339.67
alibaba.com,6.48,340.55,334.07
fb.me,43.55,441.12,397.57
wikia.com,61.19,567.56,506.38
t-online.de,136.16,549.60,413.44
telegra.ph,10.73,397.63,386.90
mega.nz,14.30,443.83,429.53
usnews.com,68.19,445.97,377.78
plos.org,85.61,444.26,358.64
naver.com,86.07,564.62,478.56
ibm.com,84.02,388.61,304.59
smh.com,12.53,850.36,837.83
dw.com,77.19,755.75,678.56
google.nl,70.37,374.00,303.63
lefigaro.fr,61.47,661.88,600.41
theatlantic.com,127.09,426.10,299.01
nydailynews.com,31.96,423.82,391.86
themeforest.net,14.82,445.03,430.22
rtve.es,27.94,442.90,414.97
newsweek.com,379.08,452.56,73.48
ovh.net,2130.12,1282.54,-847.58
ca.gov,161.93,776.25,614.33
goodreads.com,66.20,511.57,445.37
economist.com,243.04,370.85,127.81
target.com,5.49,722.58,717.09
marca.com,114.49,635.35,520.86
kickstarter.com,19.03,435.62,416.59
hindustantimes.com,1954.39,444.94,-1509.45
weibo.com,7.02,811.09,804.07
finance.yahoo,14.80,707.81,693.01
huawei.com,226.99,495.22,268.23
e-monsite.com,97.86,326.03,228.16
hubspot.com,55.68,454.76,399.08
npr.org,524.54,602.04,77.50
netflix.com,20.34,345.28,324.94
gizmodo.com,53.34,324.12,270.78
netlify.app,75.94,369.85,293.90
yandex.com,23.31,420.21,396.90
mashable.com,11.01,414.62,403.61
cnil.fr,74.30,445.74,371.43
latimes.com,68.86,470.39,401.52
steampowered.com,60.30,321.63,261.33
rt.com,506.12,382.23,-123.89
photobucket.com,66.24,397.69,331.45
quora.com,96.79,360.94,264.15
nbcnews.com,144.31,488.06,343.75
android.com,6.59,312.56,305.96
instructables.com,14.80,379.38,364.58
ouest-france.fr,58.71,516.67,457.96
tripadvisor.com,71.08,380.63,309.56
ovhcloud.com,143.30,1401.69,1258.39
pexels.com,83.01,575.88,492.87
oracle.com,407.56,576.46,168.90
yahoo.co,10.54,981.80,971.25
addtoany.com,45.27,345.54,300.27
cointernet.com,33.57,681.78,648.21
britannica.com,78.18,505.98,427.80
php.net,91.61,511.20,419.59
standard.co,234.63,775.46,540.83
cnbc.com,74.13,567.82,493.69
loc.gov,23.73,389.48,365.75
qq.com,6.93,409.16,402.24
buzzfeed.com,72.79,432.72,359.93
godaddy.com,61.74,372.41,310.66
ikea.com,66.28,405.11,338.83
disqus.com,15.92,363.67,347.75
taringa.net,163.35,641.31,477.96
ea.com,253.25,325.04,71.79
dropcatch.com,23.40,333.09,309.69
techcrunch.com,8.58,776.50,767.92
canva.com,93.26,442.45,349.19
offset.com,67.80,650.87,583.07
ebay.com,11.54,423.03,411.49
zoom.us,224.53,347.06,122.53
cambridge.org,37.67,347.04,309.37
unsplash.com,9.59,424.70,415.11
playstation.com,139.48,959.70,820.22
people.com,167.80,544.73,376.93
springer.com,79.65,511.63,431.99
psychologytoday.com,101.47,495.20,393.72
sendspace.com,26.78,515.70,488.92
home.pl,441.85,363.64,-78.21
prezi.com,69.10,528.01,458.91
thenai.org,156.49,877.32,720.83
ftc.gov,259.63,656.43,396.80
google.pl,127.47,635.31,507.84
ted.com,92.23,970.13,877.90
secureserver.net,92.52,922.50,829.98
plesk.com,127.85,510.41,382.56
aol.com,103.13,1413.77,1310.63
hp.com,518.60,501.93,-16.67
canada.ca,379.05,1292.48,913.44
linktr.ee,59.30,448.73,389.43
hollywoodreporter.com,92.99,485.12,392.13
ietf.org,42.98,876.80,833.82
harvard.edu,137.20,1149.54,1012.33
amazon.es,40.11,832.71,792.61
oup.com,12.44,492.23,479.79
timeweb.ru,95.97,433.19,337.21
engadget.com,90.29,619.31,529.02
vice.com,112.97,1103.35,990.37
cornell.edu,384.44,1186.50,802.06
dreamstime.com,223.76,550.73,326.96
tmz.com,173.76,468.93,295.17
gofundme.com,84.08,1514.42,1430.34
pbs.org,24.82,694.26,669.44
stackoverflow.com,78.92,1011.59,932.66
abc.net,169.42,580.74,411.32
sciencedirect.com,120.80,383.77,262.97
ft.com,8.24,392.42,384.18
variety.com,73.97,658.73,584.76
alexa.com,115.97,1079.71,963.74
abc.es,61.50,827.12,765.63
walmart.com,26.40,916.09,889.69
gooyaabitemplates.com,90.41,1244.57,1154.17
redbull.com,290.40,1240.67,950.27
theverge.com,73.91,984.60,910.68
spiegel.de,46.54,996.33,949.79
about.com,30.72,799.56,768.83
nationalgeographic.com,138.91,1117.94,979.03
bandcamp.com,531.78,925.74,393.95
zippyshare.com,11.62,840.70,829.09
wired.com,66.23,1024.49,958.27
freepik.com,5.25,923.44,918.19
outlook.com,45.61,885.67,840.06
mit.edu,84.83,934.67,849.84
sapo.pt,105.52,989.75,884.22
java.com,49.28,1134.19,1084.91
scmp.com,67.91,1072.79,1004.88
mayoclinic.org,30.35,737.04,706.69
scholastic.com,68.61,603.18,534.57
nba.com,23.84,530.95,507.11
reverbnation.com,76.32,585.69,509.37
depositfiles.com,199.42,301.29,101.87
howstuffworks.com,58.11,700.03,641.92
cbslocal.com,123.46,1300.10,1176.64
merriam-webster.com,101.93,975.67,873.75
focus.de,62.84,971.37,908.53
admin.ch,31.26,909.15,877.89
com.com,91.94,958.18,866.24
narod.ru,60.52,1289.03,1228.50
boston.com,90.02,921.81,831.79
sony.com,163.43,885.23,721.80
justjared.com,230.43,932.60,702.17
bitly.com,120.38,713.92,593.54
jstor.org,15.82,935.60,919.78
g.co,24.70,744.85,720.15
gsmarena.com,15.07,952.69,937.62
lexpress.fr,7.67,941.73,934.06
reddit.com,40.99,897.72,856.73
usgs.gov,55.91,859.33,803.42
bigcommerce.com,70.54,728.23,657.69
gettyimages.com,265.36,519.55,254.19
ign.com,28.04,442.29,414.25
justgiving.com,70.34,492.14,421.79
techradar.com,77.10,441.21,364.12
weather.com,12.18,478.06,465.88
amazon.ca,9.01,493.12,484.11
justice.gov,32.46,362.81,330.35
sciencemag.org,8.66,668.29,659.63
pcmag.com,23.52,2119.68,2096.16
theconversation.com,7.76,676.59,668.84
foursquare.com,69.92,627.34,557.42
flickr.com,104.12,523.45,419.32
giphy.com,7.79,420.26,412.47
tvtropes.org,28.69,488.00,459.31
fifa.com,164.40,473.05,308.65
upenn.edu,78.59,761.61,683.02
digg.com,48.68,429.53,380.85
bestfreecams.club,28.21,568.57,540.36
histats.com,517.62,931.67,414.05
salesforce.com,10.16,554.23,544.07
blog.google,89.65,474.15,384.51
apnews.com,17.73,470.12,452.39
theglobeandmail.com,72.17,478.88,406.71
m.me,277.41,470.21,192.80
europapress.es,123.60,591.13,467.53
washington.edu,238.03,660.60,422.57
thefreedictionary.com,28.97,630.79,601.82
jhu.edu,166.75,1187.73,1020.98
euronews.com,66.49,517.95,451.46
liberation.fr,61.26,535.86,474.60
trustpilot.com,190.95,1465.60,1274.65
softonic.com,91.93,730.92,638.99
kakao.com,59.37,420.55,361.18
interia.pl,3.68,584.39,580.71
viglink.com,75.19,598.34,523.16
last.fm,20.49,546.81,526.32
blackberry.com,62.45,620.42,557.97
sina.com,312.74,767.63,454.89
unicef.org,7.77,511.48,503.71
archives.gov,413.94,1094.23,680.29
nps.gov,33.55,549.21,515.65
utexas.edu,150.45,680.64,530.19
biblegateway.com,126.30,557.33,431.03
usda.gov,3.94,650.59,646.65
indiegogo.com,87.90,463.01,375.11
nikkei.com,351.45,1350.03,998.57
radiofrance.fr,68.45,431.90,363.45
repubblica.it,76.11,423.79,347.68
substack.com,6.02,469.59,463.57
ap.org,242.29,555.96,313.66
nicovideo.jp,67.49,467.51,400.02
joomla.org,71.65,426.45,354.80
news.com,4.64,572.76,568.12
allaboutcookies.org,15.44,702.97,687.53
mailchimp.com,40.50,477.76,437.25
stores.jp,183.12,962.13,779.01
intel.com,89.58,871.10,781.52
box.com,70.88,324.83,253.95
